UNIV;JURUSAN;SNBP;PENDAFTAR SNBP;DITERIMA SNBP;KEKETATAN SNBP;SNBT;PENDAFTAR SNBT;DITERIMA SNBT;KEKETATAN SNBT
Universitas Jember;EKONOMI SYARIAH KAMPUS BONDOWOSO (S1);"85,97";71;13;1:05;"521,43";89;25;1:04
Universitas Jember;FARMASI (S1);"90,86";1199;40;1:30;"713,35";1506;80;1:19
Universitas Jember;FISIKA (S1);86;74;35;1:02;"522,67";99;60;1:02
Universitas Jember;GIZI (S1);"89,96";588;20;1:29;"669,01";565;40;1:14
Universitas Jember;HUBUNGAN INTERNASIONAL (S1);"89,5";392;35;1:11;"666,77";552;72;1:08
Universitas Jember;ILMU ADMINISTRASI BISNIS (S1);"90,03";596;35;1:17;"686,26";762;75;1:10
Universitas Jember;ILMU ADMINISTRASI NEGARA (S1);"89,87";417;35;1:12;"664,35";534;75;1:07
Universitas Jember;ILMU HUKUM (S1);"87,33";913;115;1:08;"710,4";1303;225;1:06
Universitas Jember;ILMU KEPERAWATAN (S1);"90,77";1109;50;1:22;"708,22";1093;100;1:11
Universitas Jember;ILMU KESEJAHTERAAN SOSIAL (S1);"88,97";309;35;1:09;"641,23";383;68;1:06
Universitas Jember;ILMU PERTANIAN (S1);"86,46";106;28;1:04;"547,3";129;47;1:03
Universitas Jember;ILMU SEJARAH (S1);"87,08";143;27;1:05;"568,41";185;45;1:04
Universitas Jember;ILMU TANAH (S1);"85,62";56;20;1:03;"540,25";123;35;1:04
Universitas Jember;INFORMATIKA (S1);"90,59";434;25;1:17;"673,56";602;50;1:12
Universitas Jember;KEPERAWATAN (D3);"89,7";284;45;1:06;"626,42";348;75;1:05
Universitas Jember;KEPERAWATAN (KAMPUS KOTA PASURUAN) (D3);"86,32";91;40;1:02;"550,11";136;65;1:02
Universitas Jember;KESEHATAN MASYARAKAT (S1);"90,09";788;60;1:13;"706,79";968;115;1:08
Universitas Jember;KESEKRETARIATAN (D3);"85,21";32;20;1:02;"511,07";39;35;1:01
Universitas Jember;KIMIA (S1);"86,6";110;35;1:03;"553,7";154;60;1:03
Universitas Jember;MANAJEMEN (S1);"90,8";1151;55;1:21;"709,3";1164;115;1:10
Universitas Jember;MANAJEMEN PERUSAHAAN (D3);"85,94";68;20;1:03;"535,18";106;35;1:03
Universitas Jember;MATEMATIKA (S1);"87,1";151;30;1:05;"552,35";151;60;1:03
Universitas Jember;PEND GURU SEKOLAH DASAR KAMPUS BONDOWOSO (S1);"87,43";202;25;1:08;"589,71";243;45;1:05
Universitas Jember;PENDIDIKAN BAHASA INGGRIS (S1);"89,43";341;35;1:10;"645,75";397;68;1:06
Universitas Jember;PENDIDIKAN BHS & SASTRA INDO (S1);"89,88";526;35;1:15;"664,32";524;68;1:08
Universitas Jember;PENDIDIKAN BIOLOGI (S1);"88,6";282;35;1:08;"613,4";293;68;1:04
Universitas Jember;PENDIDIKAN DOKTER (S1);"93,12";1000;35;1:29;"718,27";2388;80;1:30
Universitas Jember;PENDIDIKAN DOKTER GIGI (S1);"90,09";755;40;1:19;"711,29";1425;85;1:17
Universitas Jember;PENDIDIKAN EKONOMI (S1);"88,54";279;35;1:08;"602,78";249;67;1:04
Universitas Jember;PENDIDIKAN FISIKA (S1);"86,91";126;35;1:04;"537,14";119;68;1:02
Universitas Jember;PENDIDIKAN GEOGRAFI (S1);"87,67";238;25;1:10;"588,17";217;45;1:05
Universitas Jember;PENDIDIKAN GURU SEKOLAH DASAR (S1);"90,07";894;35;1:26;"698,21";936;68;1:14
Universitas Jember;PENDIDIKAN IPA (S1);"88,16";250;35;1:07;"594,05";248;68;1:04
Universitas Jember;PENDIDIKAN LUAR SEKOLAH (S1);"86,33";101;25;1:04;"535,64";114;45;1:03
Universitas Jember;PENDIDIKAN MATEMATIKA (S1);89;336;60;1:06;"623,99";332;113;1:03
Universitas Jember;PENDIDIKAN SEJARAH (S1);"88,44";252;25;1:10;"601,93";248;45;1:06
Universitas Jember;PENYULUHAN PERTANIAN (S1);"86,14";83;20;1:04;"518,37";89;35;1:03
Universitas Jember;PERENCANAAN WILAYAH DAN KOTA (S1);"87,35";193;20;1:10;"617,38";299;40;1:07
Universitas Jember;PERPAJAKAN (D3);"86,3";84;25;1:03;"562,28";169;40;1:04
Universitas Jember;PETERNAKAN (S1);"86,88";115;27;1:04;"575,53";192;48;1:04
Universitas Jember;PG PAUD (S1);"87,36";202;40;1:05;"578,49";204;67;1:03
Universitas Jember;PROTEKSI TANAMAN (S1);"85,81";64;20;1:03;"513,03";60;35;1:02
Universitas Jember;REKAYASA PERANCANGAN MEKANIK (D4);"85,07";11;12;1:01;"508,51";12;20;1:01
Universitas Jember;SASTRA INDONESIA (S1);"87,53";216;23;1:09;"607,09";252;45;1:06
Universitas Jember;SASTRA INGGRIS (S1);"88,46";276;23;1:12;"623,13";324;45;1:07
Universitas Jember;SISTEM INFORMASI (S1);"90,06";363;25;1:15;"660,52";495;50;1:10
Universitas Jember;SOSIOLOGI (S1);"87,62";227;30;1:08;"607,37";259;60;1:04
Universitas Jember;TEKNIK ELEKTRO (S1);"87,19";177;30;1:06;603;250;60;1:04
Universitas Jember;TEKNIK KIMIA (S1);"86,05";83;10;1:08;"532,57";99;20;1:05
Universitas Jember;TEKNIK KONSTRUKSI PERKAPALAN (S1);"85,66";61;15;1:04;"544,44";127;30;1:04
Universitas Jember;TEKNIK LINGKUNGAN (S1);"87,3";182;15;1:12;"611,47";285;30;1:10
Universitas Jember;TEKNIK MESIN (S1);"87,78";239;30;1:08;"633,41";376;60;1:06
Universitas Jember;TEKNIK PERMINYAKAN (S1);"87,09";150;10;1:15;"567,26";183;20;1:09
Universitas Jember;TEKNIK PERTAMBANGAN (S1);"88,61";289;10;1:29;"649,46";430;20;1:22
Universitas Jember;TEKNIK PERTANIAN (S1);"86,92";128;35;1:04;"578,41";199;65;1:03
Universitas Jember;TEKNIK SIPIL (S1);"90,13";416;40;1:10;"672,37";567;80;1:07
Universitas Jember;TEKNOLOGI HASIL PERTANIAN (S1);"87,29";178;35;1:05;"593,29";244;70;1:03
Universitas Jember;TEKNOLOGI INDUSTRI PERTANIAN (S1);"87,05";139;30;1:05;560;160;60;1:03
Universitas Jember;TEKNOLOGI INFORMASI (S1);"88,67";296;25;1:12;"646,48";403;50;1:08
Universitas Jember;TEKNOLOGI REKAYASA ELEKTRONIKA (D4);"85,03";7;12;1:01;"510,18";27;20;1:01
Universitas Jember;TEKNOLOGI REKAYASA KONSTRUKSI BANGUNAN GEDUNG (D4);"85,13";18;11;1:02;"510,68";39;20;1:02
Universitas Jember;TELEVISI & FILM (S1);"88,01";243;22;1:11;"613,19";291;45;1:06
Universitas Jember;USAHA PERJALANAN WISATA (D3);"85,9";66;25;1:03;"515,51";79;40;1:02
Politeknik Negeri Jember;AKUNTANSI SEKTOR PUBLIK (D4);-;-;-;-;"635,39";119;48;1:02
Politeknik Negeri Jember;BAHASA INGGRIS (D3);-;-;-;-;"531,  3";27;36;1:01
Politeknik Negeri Jember;BISNIS DIGITAL (D4);-;-;-;-;"623,22";112;36;1:03
Politeknik Negeri Jember;BUDIDAYA TANAMAN PERKEBUNAN (D4);-;-;-;-;"584,47";56;36;1:02
Politeknik Negeri Jember;DESTINASI PARIWISATA (D4);-;-;-;-;"617,96";94;36;1:03
Politeknik Negeri Jember;GIZI KLINIK (D4);-;-;-;-;"639,37";267;60;1:04
Politeknik Negeri Jember;KETEKNIKAN PERTANIAN (D3);-;-;-;-;"584,59";61;36;1:02
Politeknik Negeri Jember;MANAGEMEN BISNIS UNGGAS (D4);-;-;-;-;"560,31";51;48;1:01
Politeknik Negeri Jember;MANAJEMEN AGRIBISNIS (D3);-;-;-;-;"619,68";108;48;1:02
Politeknik Negeri Jember;MANAJEMEN AGRIBISNIS (KAMPUS KAB NGANJUK) (D3);-;-;-;-;"511,57";18;24;1:01
Politeknik Negeri Jember;MANAJEMEN AGROINDUSTRI (D4);-;-;-;-;"638,18";136;60;1:02
Politeknik Negeri Jember;MANAJEMEN INFORMASI KESEHATAN (D4);-;-;-;-;"642,65";370;60;1:06
Politeknik Negeri Jember;MANAJEMEN INFORMATIKA (D3);-;-;-;-;"634,1";118;48;1:02
Politeknik Negeri Jember;MANAJEMEN PEMASARAN INTERNASIONAL (D4);-;-;-;-;"604,13";78;48;1:02
Politeknik Negeri Jember;MESIN OTOMOTIF (D4);-;-;-;-;"639,15";137;48;1:03
Politeknik Negeri Jember;PENGELOLAAN PERKEBUNAN KOPI (D4);-;-;-;-;"544,67";37;24;1:02
Politeknik Negeri Jember;PRODUKSI MEDIA KAMPUS BONDOWOSO (D4);-;-;-;-;0;0;24;–
Politeknik Negeri Jember;PRODUKSI TANAMAN HORTIKULTURA (D3);-;-;-;-;"518,06";22;24;1:01
Politeknik Negeri Jember;PRODUKSI TANAMAN PERKEBUNAN (D3);-;-;-;-;"528,2";25;24;1:01
Politeknik Negeri Jember;PRODUKSI TERNAK (D3);-;-;-;-;"555,95";37;36;1:01
Politeknik Negeri Jember;PROMOSI KESEHATAN (D4);-;-;-;-;"604,93";82;48;1:02
Politeknik Negeri Jember;PSDKU MANAJEMEN AGRIBISNIS KAB NGAWI (D4);-;-;-;-;0;0;24;–
Politeknik Negeri Jember;PSDKU MANAJEMEN AGROINDUSTRI KAB SIDOARJO (D4);-;-;-;-;"521,84";25;24;1:01
Politeknik Negeri Jember;PSDKU MANAJEMEN INFORMASI KESEHATAN KAB NGAWI (D4);-;-;-;-;0;0;24;–
Politeknik Negeri Jember;PSDKU TEKNIK INFORMATIKA KAB NGANJUK (D4);-;-;-;-;"556,13";41;36;1:01
Politeknik Negeri Jember;PSDKU TEKNIK INFORMATIKA KAB SIDOARJO (D4);-;-;-;-;"541,08";34;36;1:01
Politeknik Negeri Jember;TEKNIK ENERGI TERBARUKAN (D4);-;-;-;-;"587,13";62;48;1:01
Politeknik Negeri Jember;TEKNIK INFORMATIKA (D4);-;-;-;-;"647,54";417;72;1:06
Politeknik Negeri Jember;TEKNIK KOMPUTER (D3);-;-;-;-;"619,01";95;48;1:02
Politeknik Negeri Jember;TEKNIK PRODUKSI BENIH (D4);-;-;-;-;"535,69";33;36;1:01
Politeknik Negeri Jember;TEKNIK PRODUKSI TANAMAN PANGAN (D4);-;-;-;-;"580,75";54;36;1:02
Politeknik Negeri Jember;TEKNOLOGI INDUSTRI PANGAN (D3);-;-;-;-;"577,58";51;48;1:01
Politeknik Negeri Jember;TEKNOLOGI PAKAN TERNAK (D4);-;-;-;-;"537,31";33;36;1:01
Politeknik Negeri Jember;TEKNOLOGI REKAYASA MEKATRONIKA (D4);-;-;-;-;"603,46";72;48;1:02
Politeknik Negeri Jember;TEKNOLOGI REKAYASA PANGAN (D4);-;-;-;-;"604,75";79;48;1:02
Politeknik Negeri Banyuwangi;TEKNIK SIPIL (D3);-;-;-;-;"505,28";64;48;1:01
Politeknik Negeri Banyuwangi;AGRIBISNIS (D4);-;-;-;-;"546,41";164;60;1:03
Politeknik Negeri Banyuwangi;BISNIS DIGITAL (D4);-;-;-;-;"517,98";97;36;1:03
Politeknik Negeri Banyuwangi;DESTINASI PARIWISATA (D4);-;-;-;-;0;0;24;–
Politeknik Negeri Banyuwangi;MANAJEMEN BISNIS PARIWISATA (D4);-;-;-;-;"547,66";210;60;1:04
Politeknik Negeri Banyuwangi;PENGELOLAAN PERHOTELAN (D4);-;-;-;-;0;0;12;–
Politeknik Negeri Banyuwangi;PENGEMBANGAN PRODUK AGROINDUSTRI (D4);-;-;-;-;0;0;24;–
Politeknik Negeri Banyuwangi;TEKNIK MANUFAKTUR KAPAL (D4);-;-;-;-;"494,62";29;24;1:01
Politeknik Negeri Banyuwangi;TEKNOLOGI BUDI DAYA PERIKANAN/TEKNOLOGI AKUAKULTUR (D4);-;-;-;-;0;0;24;–
Politeknik Negeri Banyuwangi;TEKNOLOGI PENGOLAHAN HASIL TERNAK (D4);-;-;-;-;"501,97";53;48;1:01
Politeknik Negeri Banyuwangi;TEKNOLOGI PRODUKSI TANAMAN PANGAN (D4);-;-;-;-;0;0;24;–
Politeknik Negeri Banyuwangi;TEKNOLOGI PRODUKSI TERNAK (D4);-;-;-;-;0;0;24;–
Politeknik Negeri Banyuwangi;TEKNOLOGI REKAYASA KOMPUTER (D4);-;-;-;-;"517,68";80;24;1:03
Politeknik Negeri Banyuwangi;TEKNOLOGI REKAYASA KONSTRUKSI JALAN DAN JEMBATAN (D4);-;-;-;-;"490,19";23;24;1:01
Politeknik Negeri Banyuwangi;TEKNOLOGI REKAYASA MANUFAKTUR (D4);-;-;-;-;"497,23";30;48;1:01
Politeknik Negeri Banyuwangi;TEKNOLOGI REKAYASA PERANGKAT LUNAK (D4);-;-;-;-;"520,12";108;60;1:02
Institut Teknologi Sepuluh Nopember;ARSITEKTUR (S1);"94,02";439;24;1:18;"678,63";695;36;1:19
Institut Teknologi Sepuluh Nopember;BIOLOGI (S1);"89,52";125;36;1:03;"582,67";184;48;1:04
Institut Teknologi Sepuluh Nopember;DESAIN INTERIOR (S1);"90,35";158;24;1:07;"605,36";207;36;1:06
Institut Teknologi Sepuluh Nopember;DESAIN KOMUNIKASI VISUAL (S1);"92,86";405;32;1:13;"662,5";651;48;1:14
Institut Teknologi Sepuluh Nopember;DESAIN PRODUK INDUSTRI (S1);"89,81";146;30;1:05;"600,77";205;48;1:04
Institut Teknologi Sepuluh Nopember;FISIKA (S1);"89,72";137;51;1:03;"564,89";125;68;1:02
Institut Teknologi Sepuluh Nopember;KEDOKTERAN (S1);"95,68";0;10;(Prodi Baru);0;0;15;(Prodi Baru)
Institut Teknologi Sepuluh Nopember;KIMIA (S1);"91,19";208;60;1:03;"573,93";163;80;1:02
Institut Teknologi Sepuluh Nopember;MANAJEMEN BISNIS (S1);"93,14";425;24;1:18;"690,4";849;36;1:24
Institut Teknologi Sepuluh Nopember;MATEMATIKA (S1);"91,32";226;60;1:04;"611,44";239;80;1:03
Institut Teknologi Sepuluh Nopember;PERENCANAAN WILAYAH DAN KOTA (S1);"92,85";339;34;1:10;"654,02";559;51;1:11
Institut Teknologi Sepuluh Nopember;REKAYASA KECERDASAN ARTIFISIAL (S1);"95,91";0;12;(Prodi Baru);0;0;18;(Prodi Baru)
Institut Teknologi Sepuluh Nopember;REKAYASA PERANGKAT LUNAK (S1);"95,94";0;12;(Prodi Baru);0;0;18;(Prodi Baru)
Institut Teknologi Sepuluh Nopember;SAINS AKTUARIA (S1);"92,68";312;24;1:13;"647,27";440;36;1:12
Institut Teknologi Sepuluh Nopember;SAINS ANALITIK DAN INSTRUMENTASI KIMIA (S1);"87,45";65;18;1:04;"511,48";58;18;1:03
Institut Teknologi Sepuluh Nopember;SAINS DATA (S1);"95,73";0;8;(Prodi Baru);0;0;12;(Prodi Baru)
Institut Teknologi Sepuluh Nopember;SISTEM INFORMASI (S1);"95,07";563;38;1:15;"716,14";1093;57;1:19
Institut Teknologi Sepuluh Nopember;STATISTIKA (S1);"93,72";436;40;1:11;"655,76";566;60;1:09
Institut Teknologi Sepuluh Nopember;STATISTIKA BISNIS (D4);"89,14";95;33;1:03;"593,8";200;52;1:04
Institut Teknologi Sepuluh Nopember;STUDI PEMBANGUNAN (S1);"89,82";150;27;1:06;"615,64";297;54;1:06
Institut Teknologi Sepuluh Nopember;TEK SIST PERKAPALAN (GLR GANDA ITS-JERMAN) (S1);"87,66";66;21;1:03;"534,71";108;18;1:06
Institut Teknologi Sepuluh Nopember;TEKNIK BIOMEDIK (S1);"92,49";250;24;1:10;"626,69";357;36;1:10
Institut Teknologi Sepuluh Nopember;TEKNIK ELEKTRO (S1);"94,53";539;48;1:11;"688,87";845;72;1:12
Institut Teknologi Sepuluh Nopember;TEKNIK FISIKA (S1);"89,73";143;60;1:02;"608,5";236;80;1:03
Institut Teknologi Sepuluh Nopember;TEKNIK GEOFISIKA (S1);"90,08";152;18;1:08;"613,41";246;27;1:09
Institut Teknologi Sepuluh Nopember;TEKNIK GEOMATIKA (S1);"90,64";162;26;1:06;"613,52";285;39;1:07
Institut Teknologi Sepuluh Nopember;TEKNIK INDUSTRI (S1);"95,2";627;40;1:16;"711,46";1045;60;1:17
Institut Teknologi Sepuluh Nopember;TEKNIK INFORMATIKA (S1);"95,6";1449;60;1:24;"716,87";2577;84;1:31
Institut Teknologi Sepuluh Nopember;TEKNIK KELAUTAN (S1);"90,17";156;42;1:04;"636,3";358;36;1:10
Institut Teknologi Sepuluh Nopember;TEKNIK KIMIA (S1);"92,99";407;40;1:10;"656,14";567;60;1:09
Institut Teknologi Sepuluh Nopember;TEKNIK KOMPUTER (S1);"91,16";207;20;1:10;"640,29";438;35;1:13
Institut Teknologi Sepuluh Nopember;TEKNIK LEPAS PANTAI (S1);"88,53";66;28;1:02;"529,44";102;24;1:04
Institut Teknologi Sepuluh Nopember;TEKNIK LINGKUNGAN (S1);"92,77";316;26;1:12;"650,94";499;39;1:13
Institut Teknologi Sepuluh Nopember;TEKNIK MATERIAL (S1);"93,13";415;40;1:10;"680,72";806;60;1:13
Institut Teknologi Sepuluh Nopember;TEKNIK MESIN (S1);"94,27";500;40;1:13;"697,37";864;60;1:14
Institut Teknologi Sepuluh Nopember;TEKNIK PANGAN (S1);"91,15";162;16;1:10;"585,86";194;24;1:08
Institut Teknologi Sepuluh Nopember;TEKNIK PERKAPALAN (S1);"91,31";221;42;1:05;"637,51";386;36;1:11
Institut Teknologi Sepuluh Nopember;TEKNIK SIPIL (D4);"89,52";132;23;1:06;"626,68";345;36;1:10
Institut Teknologi Sepuluh Nopember;TEKNIK SIPIL (S1);"94,58";561;36;1:16;"702,76";931;54;1:17
Institut Teknologi Sepuluh Nopember;TEKNIK SISTEM PERKAPALAN (S1);"90,76";162;49;1:03;"616,48";331;42;1:08
Institut Teknologi Sepuluh Nopember;TEKNIK TELEKOMUNIKASI (S1);"89,37";110;16;1:07;"584,11";184;24;1:08
Institut Teknologi Sepuluh Nopember;TEKNIK TRANSPORTASI LAUT (S1);"88,57";85;28;1:03;"571,07";149;24;1:06
Institut Teknologi Sepuluh Nopember;TEKNOLOGI INFORMASI (S1);"91,92";235;24;1:10;"647,67";476;36;1:13
Institut Teknologi Sepuluh Nopember;TEKNOLOGI KEDOKTERAN (S1);"91,7";232;24;1:10;"653,22";548;36;1:15
Institut Teknologi Sepuluh Nopember;TEKNOLOGI REKAYASA INSTRUMENTASI (D4);"88,54";74;33;1:02;"531,32";104;52;1:02
Institut Teknologi Sepuluh Nopember;TEKNOLOGI REKAYASA KIMIA INDUSTRI (D4);"89,37";110;33;1:03;"567,98";139;52;1:03
Institut Teknologi Sepuluh Nopember;TEKNOLOGI REKAYASA KONSTRUKSI BANGUNAN AIR (D4);"86,01";29;23;1:01;"519,65";68;36;1:02
Institut Teknologi Sepuluh Nopember;TEKNOLOGI REKAYASA KONVERSI ENERGI (D4);"87,27";55;23;1:02;"515,06";65;36;1:02
Institut Teknologi Sepuluh Nopember;TEKNOLOGI REKAYASA MANUFAKTUR (D4);"86,88";53;23;1:02;"521,01";98;36;1:03
Institut Teknologi Sepuluh Nopember;TEKNOLOGI REKAYASA OTOMASI (D4);"89,12";89;33;1:03;"550,57";119;52;1:02
Universitas Airlangga;ADMINISTRASI PUBLIK (S1);"93,35";446;28;1:16;"648,85";592;42;1:14
Universitas Airlangga;AKUAKULTUR (S1);"87,56";140;36;1:04;"570,92";213;72;1:03
Universitas Airlangga;AKUAKULTUR (FIKKIA BANYUWANGI) (S1);"85,56";53;15;1:04;"519,4";36;30;1:01
Universitas Airlangga;AKUNTANSI (D3);"85,68";53;26;1:02;"539,73";122;52;1:02
Universitas Airlangga;AKUNTANSI (S1);"94,87";754;50;1:15;"686,38";1202;75;1:16
Universitas Airlangga;ANTROPOLOGI (S1);"89,67";204;20;1:10;"581,03";231;40;1:06
Universitas Airlangga;BAHASA DAN SASTRA INDONESIA (S1);"89,78";218;24;1:09;"597,34";301;42;1:07
Universitas Airlangga;BAHASA DAN SASTRA INGGRIS (S1);"91,91";382;50;1:08;"656,73";617;75;1:08
Universitas Airlangga;BAHASA INGGRIS (D3);"85,36";22;15;1:01;"524,83";42;27;1:02
Universitas Airlangga;BIOLOGI (S1);"88,18";150;18;1:08;"564,93";143;32;1:04
Universitas Airlangga;DESTINASI PARIWISATA (D4);"85,82";80;22;1:04;"569,5";189;33;1:06
Universitas Airlangga;EKONOMI ISLAM (S1);"90,88";311;40;1:08;"624,2";445;70;1:06
Universitas Airlangga;EKONOMI PEMBANGUNAN (S1);"91,65";375;44;1:09;"648,78";580;77;1:08
Universitas Airlangga;FARMASI (S1);"95,63";1280;56;1:23;"690,68";1721;84;1:20
Universitas Airlangga;FISIKA (S1);"85,77";80;16;1:05;"534,55";101;32;1:03
Universitas Airlangga;FISIOTERAPI (D4);"90,52";283;20;1:14;"633,28";451;30;1:15
Universitas Airlangga;GIZI (S1);"94,23";641;32;1:20;"667,94";762;48;1:16
Universitas Airlangga;ILMU HUBUNGAN INTERNASIONAL (S1);"93,52";562;30;1:19;"672,2";883;45;1:20
Universitas Airlangga;ILMU HUKUM (S1);"95,09";965;70;1:14;"692,88";1895;105;1:18
Universitas Airlangga;ILMU INFORMASI DAN PERPUSTAKAAN (S1);"89,75";208;26;1:08;"595,6";295;46;1:06
Universitas Airlangga;ILMU KOMUNIKASI (S1);"94,45";660;30;1:22;"674,79";951;53;1:18
Universitas Airlangga;ILMU POLITIK (S1);"88,86";188;22;1:09;"600,17";317;33;1:10
Universitas Airlangga;ILMU SEJARAH (S1);"88,06";149;16;1:09;"569,13";185;32;1:06
Universitas Airlangga;KEBIDANAN (S1);"92,49";402;20;1:20;"644,2";485;30;1:16
Universitas Airlangga;KEDOKTERAN (S1);"95,82";1625;60;1:27;"703,12";3424;90;1:38
Universitas Airlangga;KEDOKTERAN GIGI (S1);"94,67";721;50;1:14;"689,96";1446;75;1:19
Universitas Airlangga;KEDOKTERAN HEWAN (S1);"91,41";355;48;1:07;"666,15";760;72;1:11
Universitas Airlangga;KEDOKTERAN HEWAN (FIKKIA BANYUWANGI) (S1);"86,5";92;20;1:05;"582,89";271;35;1:08
Universitas Airlangga;KEPERAWATAN (D3);"90,09";255;30;1:09;"601,14";332;45;1:07
Universitas Airlangga;KEPERAWATAN (S1);"95,17";1067;48;1:22;"681,44";1163;72;1:16
Universitas Airlangga;KESEHATAN MASYARAKAT (S1);"94,71";729;48;1:15;"674,9";1051;72;1:15
Universitas Airlangga;KESEHATAN MASYARAKAT (FIKKIA BANYUWANGI) (S1);"86,75";121;20;1:06;"581,2";241;40;1:06
Universitas Airlangga;KESELAMATAN DAN KESEHATAN KERJA (D4);"90,76";310;35;1:09;"674,5";902;53;1:17
Universitas Airlangga;KIMIA (S1);"87,53";129;18;1:07;"530,39";100;32;1:03
Universitas Airlangga;MANAJEMEN (S1);"95,06";926;60;1:15;"690,04";1571;90;1:17
Universitas Airlangga;MANAJEMEN PEMASARAN (D3);"85,41";33;20;1:02;"528,71";89;30;1:03
Universitas Airlangga;MANAJEMEN PERHOTELAN (D4);"87,29";128;21;1:06;"566,9";183;32;1:06
Universitas Airlangga;MANAJEMEN PERKANTORAN DIGITAL (D4);"86,63";116;32;1:04;"594,76";289;48;1:06
Universitas Airlangga;MATEMATIKA (S1);"87,54";132;18;1:07;"566,78";183;32;1:06
Universitas Airlangga;PENGOBAT TRADISIONAL (D4);"85,35";21;10;1:02;"528,64";47;16;1:03
Universitas Airlangga;PERBANKAN DAN KEUANGAN (D4);"86,32";89;28;1:03;"570,77";209;42;1:05
Universitas Airlangga;PERPAJAKAN (D3);"86,52";114;34;1:03;"600,4";328;51;1:06
Universitas Airlangga;PSIKOLOGI (S1);"95,32";1202;52;1:23;"698,77";2335;78;1:30
Universitas Airlangga;REKAYASA NANOTEKNOLOGI (S1);"86,81";123;20;1:06;"565,62";181;35;1:05
Universitas Airlangga;SISTEM INFORMASI (S1);"92,03";393;24;1:16;"663,31";741;36;1:21
Universitas Airlangga;SOSIOLOGI (S1);"89,29";197;26;1:08;"586,44";284;46;1:06
Universitas Airlangga;STATISTIKA (S1);"90,34";282;24;1:12;"620,07";430;36;1:12
Universitas Airlangga;STUDI KEJEPANGAN (S1);"88,81";167;20;1:08;"605,42";334;35;1:10
Universitas Airlangga;TEKNIK BIOMEDIS (S1);"90,33";271;18;1:15;"599,88";317;27;1:12
Universitas Airlangga;TEKNIK ELEKTRO (S1);"88,49";166;20;1:08;"586,17";282;30;1:09
Universitas Airlangga;TEKNIK INDUSTRI (S1);"90,57";310;24;1:13;"649,04";614;36;1:17
Universitas Airlangga;TEKNIK INFORMATIKA (D4);96;0;30;(Prodi Baru);0;0;45;(Prodi Baru)
Universitas Airlangga;TEKNIK LINGKUNGAN (S1);"90,05";248;22;1:11;"606,77";389;33;1:12
Universitas Airlangga;TEKNIK ROBOTIKA DAN KECERDASAN BUATAN (S1);"89,24";194;20;1:10;"613,33";391;30;1:13
Universitas Airlangga;TEKNOLOGI HASIL PERIKANAN (S1);"86,97";126;28;1:05;"577,45";218;56;1:04
Universitas Airlangga;TEKNOLOGI LABORATORIUM MEDIK (D4);"93,38";546;30;1:18;"657,27";628;45;1:14
Universitas Airlangga;TEKNOLOGI RADIOLOGI PENCITRAAN (D4);"92,82";429;40;1:11;"670,62";784;60;1:13
Universitas Airlangga;TEKNOLOGI REKAYASA INSTRUMENTASI DAN KONTROL (D4);"85,18";11;14;1:01;"516,32";29;28;1:01
Universitas Airlangga;TEKNOLOGI SAINS DATA (S1);"92,59";414;24;1:17;"659,45";645;36;1:18
Universitas Negeri Surabaya;ADMINISTRASI NEGARA (D4);"88,43";360;57;1:06;"647,77";660;113;1:06
Universitas Negeri Surabaya;AKUNTANSI (S1);"90,85";1407;90;1:16;"668,44";1313;126;1:10
Universitas Negeri Surabaya;BIMBINGAN DAN KONSELING (S1);"89,12";881;68;1:13;"655,59";928;108;1:09
Universitas Negeri Surabaya;BIOLOGI (S1);"88,4";340;53;1:06;"592,84";344;95;1:04
Universitas Negeri Surabaya;BISNIS DIGITAL (S1);"90,69";1043;90;1:12;"668,02";1181;126;1:09
Universitas Negeri Surabaya;DESAIN GRAFIS (D4);"86,18";110;37;1:03;"539,33";124;53;1:02
Universitas Negeri Surabaya;DESAIN KOMUNIKASI VISUAL (S1);"89,22";449;54;1:08;"642,84";618;74;1:08
Universitas Negeri Surabaya;EKONOMI (S1);"89,82";639;79;1:08;"647,85";699;111;1:06
Universitas Negeri Surabaya;EKONOMI ISLAM (S1);"88,51";363;81;1:04;"638,76";607;108;1:06
Universitas Negeri Surabaya;FISIKA (S1);"85,96";101;32;1:03;"552,99";186;53;1:04
Universitas Negeri Surabaya;GIZI (S1);"90,79";1117;70;1:16;"668,91";1380;98;1:14
Universitas Negeri Surabaya;ILMU ADMINISTRASI NEGARA (S1);"90,51";881;90;1:10;"658,62";999;144;1:07
Universitas Negeri Surabaya;ILMU HUKUM (S1);"90,76";1109;124;1:09;"671,31";1518;174;1:09
Universitas Negeri Surabaya;ILMU HUKUM (UNESA KAMPUS MAGETAN) (S1);"90,63";0;41;–;0;0;68;–
Universitas Negeri Surabaya;ILMU KEOLAHRAGAAN (S1);"86,67";145;63;1:02;"561,95";211;90;1:02
Universitas Negeri Surabaya;ILMU KOMUNIKASI (S1);"90,83";1332;79;1:17;"671,57";1571;111;1:14
Universitas Negeri Surabaya;ILMU KOMUNIKASI (UNESA KAMPUS MAGETAN) (S1);"90,29";0;41;–;0;0;68;–
Universitas Negeri Surabaya;ILMU POLITIK (S1);"88,7";0;45;–;0;0;72;–
Universitas Negeri Surabaya;INFORMATIKA PSDKU MAGETAN (S1);"90,18";0;25;–;0;0;40;–
